"","EV","ERV","FWER","FDR","Power"
"carve_gam30_B=5select=0.5n=50p=1000",14.65,0.978,0.04,0.937343817740232,0.008
"split_gam30_B=5select=0.5n=50p=1000",14.65,0.978,0,0.937343817740232,0
"carve_gam5_B=5select=0.75n=100p=200",11.846,3.522,0.04,0.770773021897559,0.164
"split_gam5_B=5select=0.75n=100p=200",11.846,3.522,0.08,0.770773021897559,0.05
"carve_gam30_B=5select=0.75n=100p=200",11.846,3.522,0.01,0.770773021897559,0.126
"split_gam30_B=5select=0.75n=100p=200",11.846,3.522,0,0.770773021897559,0
"carve_gam5_B=5select=0.75n=50p=200",12.37,3.414,0.14,0.783680220235017,0.118
"split_gam5_B=5select=0.75n=50p=200",12.37,3.414,0,0.783680220235017,0
"carve_gam30_B=5select=0.75n=50p=200",12.37,3.414,0,0.783680220235017,0.04
"split_gam30_B=5select=0.75n=50p=200",12.37,3.414,0,0.783680220235017,0
"carve_gam5_B=5select=0.75n=150p=200",10.488,4.996,0,0.677162597552921,0.876
"split_gam5_B=5select=0.75n=150p=200",10.488,4.996,0,0.677162597552921,0
"carve_gam30_B=5select=0.75n=150p=200",10.488,4.996,0,0.677162597552921,0.882
"split_gam30_B=5select=0.75n=150p=200",10.488,4.996,0,0.677162597552921,0
"carve_gam5_B=5select=0.75n=200p=200",10.334,4.996,0,0.673914491834406,0.992
"split_gam5_B=5select=0.75n=200p=200",10.334,4.996,0.03,0.673914491834406,0.03
"carve_gam30_B=5select=0.75n=200p=200",10.334,4.996,0,0.673914491834406,0.99
"split_gam30_B=5select=0.75n=200p=200",10.334,4.996,0,0.673914491834406,0
"carve_gam5_B=5select=0.75n=600p=200",9.242,5,0,0.647975410032198,1
"split_gam5_B=5select=0.75n=600p=200",9.242,5,0,0.647975410032198,1
"carve_gam30_B=5select=0.75n=600p=200",9.242,5,0,0.647975410032198,1
"split_gam30_B=5select=0.75n=600p=200",9.242,5,0,0.647975410032198,0.998
"carve_gam5_B=5select=0.75n=50p=1000",13.96,1.678,0.12,0.892664366978791,0.022
"split_gam5_B=5select=0.75n=50p=1000",13.96,1.678,0,0.892664366978791,0
"carve_gam30_B=5select=0.75n=50p=1000",13.96,1.678,0.03,0.892664366978791,0.006
"split_gam30_B=5select=0.75n=50p=1000",13.96,1.678,0,0.892664366978791,0
"carve_gam5_B=5select=0.9n=100p=200",11.352,4.04,0.02,0.737494821238858,0.128
"split_gam5_B=5select=0.9n=100p=200",11.352,4.04,0,0.737494821238858,0
"carve_gam30_B=5select=0.9n=100p=200",11.352,4.04,0,0.737494821238858,0.09
"split_gam30_B=5select=0.9n=100p=200",11.352,4.04,0,0.737494821238858,0
"carve_gam5_B=5select=0.9n=50p=200",11.926,3.786,0.08,0.759014849426492,0.072
"split_gam5_B=5select=0.9n=50p=200",11.926,3.786,0,0.759014849426492,0
"carve_gam30_B=5select=0.9n=50p=200",11.926,3.786,0,0.759014849426492,0.026
"split_gam30_B=5select=0.9n=50p=200",11.926,3.786,0,0.759014849426492,0
"carve_gam5_B=5select=0.9n=150p=200",10.338,5,0,0.673787848041329,0.882
"split_gam5_B=5select=0.9n=150p=200",10.338,5,0,0.673787848041329,0
"carve_gam30_B=5select=0.9n=150p=200",10.338,5,0,0.673787848041329,0.89
"split_gam30_B=5select=0.9n=150p=200",10.338,5,0,0.673787848041329,0
"carve_gam5_B=5select=0.9n=200p=200",10.362,5,0.01,0.674364397380303,0.994
"split_gam5_B=5select=0.9n=200p=200",10.362,5,0,0.674364397380303,0
"carve_gam30_B=5select=0.9n=200p=200",10.362,5,0.01,0.674364397380303,0.988
"split_gam30_B=5select=0.9n=200p=200",10.362,5,0,0.674364397380303,0
"carve_gam5_B=5select=0.9n=600p=200",9.184,5,0,0.646568236202225,1
"split_gam5_B=5select=0.9n=600p=200",9.184,5,0.06,0.646568236202225,0.06
"carve_gam30_B=5select=0.9n=600p=200",9.184,5,0.01,0.646568236202225,1
"split_gam30_B=5select=0.9n=600p=200",9.184,5,0,0.646568236202225,0
"carve_gam5_B=5select=0.9n=50p=1000",13.278,2.248,0.03,0.855235083621776,0.014
"split_gam5_B=5select=0.9n=50p=1000",13.278,2.248,0,0.855235083621776,0
"carve_gam30_B=5select=0.9n=50p=1000",13.278,2.248,0,0.855235083621776,0.002
"split_gam30_B=5select=0.9n=50p=1000",13.278,2.248,0,0.855235083621776,0
"carve_gam5_B=5select=0.95n=100p=200",11.298,4.102,0.04,0.733572815402234,0.078
"split_gam5_B=5select=0.95n=100p=200",11.298,4.102,0,0.733572815402234,0
"carve_gam30_B=5select=0.95n=100p=200",11.298,4.102,0,0.733572815402234,0.038
"split_gam30_B=5select=0.95n=100p=200",11.298,4.102,0,0.733572815402234,0
"carve_gam5_B=5select=0.95n=50p=200",11.72,3.948,0.06,0.748014898359768,0.062
"split_gam5_B=5select=0.95n=50p=200",11.72,3.948,0,0.748014898359768,0
"carve_gam30_B=5select=0.95n=50p=200",11.72,3.948,0,0.748014898359768,0.016
"split_gam30_B=5select=0.95n=50p=200",11.72,3.948,0,0.748014898359768,0
"carve_gam5_B=5select=0.95n=150p=200",10.374,5,0,0.674585563287013,0.862
"split_gam5_B=5select=0.95n=150p=200",10.374,5,0,0.674585563287013,0
"carve_gam30_B=5select=0.95n=150p=200",10.374,5,0,0.674585563287013,0.876
"split_gam30_B=5select=0.95n=150p=200",10.374,5,0,0.674585563287013,0
"carve_gam5_B=5select=0.95n=200p=200",10.342,5,0.01,0.673864299779129,0.982
"split_gam5_B=5select=0.95n=200p=200",10.342,5,0,0.673864299779129,0
"carve_gam30_B=5select=0.95n=200p=200",10.342,5,0,0.673864299779129,0.976
"split_gam30_B=5select=0.95n=200p=200",10.342,5,0,0.673864299779129,0
"carve_gam5_B=5select=0.95n=600p=200",9.314,5,0,0.64971350927788,1
"split_gam5_B=5select=0.95n=600p=200",9.314,5,0,0.64971350927788,0
"carve_gam30_B=5select=0.95n=600p=200",9.314,5,0,0.64971350927788,1
"split_gam30_B=5select=0.95n=600p=200",9.314,5,0,0.64971350927788,0
"carve_gam5_B=5select=0.95n=50p=1000",13.26,2.284,0.04,0.853129510244974,0.008
"split_gam5_B=5select=0.95n=50p=1000",13.26,2.284,0,0.853129510244974,0
"carve_gam30_B=5select=0.95n=50p=1000",13.26,2.284,0.02,0.853129510244974,0.002
"split_gam30_B=5select=0.95n=50p=1000",13.26,2.284,0,0.853129510244974,0
"carve_gam5_B=5select=0.99n=100p=200",11.03,4.32,0.01,0.718370633886037,0.046
"split_gam5_B=5select=0.99n=100p=200",11.03,4.32,0,0.718370633886037,0
"carve_gam30_B=5select=0.99n=100p=200",11.03,4.32,0,0.718370633886037,0.03
"split_gam30_B=5select=0.99n=100p=200",11.03,4.32,0,0.718370633886037,0
"carve_gam5_B=5select=0.99n=50p=200",11.714,3.936,0.02,0.748410949128738,0.028
"split_gam5_B=5select=0.99n=50p=200",11.714,3.936,0,0.748410949128738,0
"carve_gam30_B=5select=0.99n=50p=200",11.714,3.936,0,0.748410949128738,0.014
"split_gam30_B=5select=0.99n=50p=200",11.714,3.936,0,0.748410949128738,0
"carve_gam5_B=5select=0.99n=150p=200",10.282,5,0,0.672511635972407,0.75
"split_gam5_B=5select=0.99n=150p=200",10.282,5,0,0.672511635972407,0
"carve_gam30_B=5select=0.99n=150p=200",10.282,5,0,0.672511635972407,0.666
"split_gam30_B=5select=0.99n=150p=200",10.282,5,0,0.672511635972407,0
"carve_gam5_B=5select=0.99n=200p=200",10.232,5,0,0.671410317826824,0.938
"split_gam5_B=5select=0.99n=200p=200",10.232,5,0,0.671410317826824,0
"carve_gam30_B=5select=0.99n=200p=200",10.232,5,0,0.671410317826824,0.884
"split_gam30_B=5select=0.99n=200p=200",10.232,5,0,0.671410317826824,0
"carve_gam5_B=5select=0.99n=600p=200",9.368,5,0,0.650653330843278,1
"split_gam5_B=5select=0.99n=600p=200",9.368,5,0,0.650653330843278,0
"carve_gam30_B=5select=0.99n=600p=200",9.368,5,0,0.650653330843278,1
"split_gam30_B=5select=0.99n=600p=200",9.368,5,0,0.650653330843278,0
"carve_gam5_B=5select=0.99n=50p=1000",13.04,2.434,0.02,0.842607907076856,0.01
"split_gam5_B=5select=0.99n=50p=1000",13.04,2.434,0,0.842607907076856,0
"carve_gam30_B=5select=0.99n=50p=1000",13.04,2.434,0.01,0.842607907076856,0.002
"split_gam30_B=5select=0.99n=50p=1000",13.04,2.434,0,0.842607907076856,0
"carve_gam5_B=10select=0.5n=100p=200",13.059,2.52,0.15,0.838216550788597,0.222
"split_gam5_B=10select=0.5n=100p=200",13.059,2.52,0.04,0.838216550788597,0.026
"carve_gam30_B=10select=0.5n=100p=200",13.059,2.52,0.01,0.838216550788597,0.102
"split_gam30_B=10select=0.5n=100p=200",13.059,2.52,0,0.838216550788597,0
"carve_gam5_B=10select=0.5n=50p=200",12.822,2.362,1,0.84436060881987,0.402
"split_gam5_B=10select=0.5n=50p=200",12.822,2.362,0,0.84436060881987,0
"carve_gam30_B=10select=0.5n=50p=200",12.822,2.362,0,0.84436060881987,0.07
"split_gam30_B=10select=0.5n=50p=200",12.822,2.362,0,0.84436060881987,0
"carve_gam5_B=10select=0.5n=150p=200",10.795,4.744,0,0.694646201949113,0.906
"split_gam5_B=10select=0.5n=150p=200",10.795,4.744,0,0.694646201949113,0
"carve_gam30_B=10select=0.5n=150p=200",10.795,4.744,0,0.694646201949113,0.87
"split_gam30_B=10select=0.5n=150p=200",10.795,4.744,0,0.694646201949113,0
"carve_gam5_B=10select=0.5n=200p=200",10.622,4.915,0,0.683609678523919,1
"split_gam5_B=10select=0.5n=200p=200",10.622,4.915,0.05,0.683609678523919,0.25
"carve_gam30_B=10select=0.5n=200p=200",10.622,4.915,0,0.683609678523919,0.984
"split_gam30_B=10select=0.5n=200p=200",10.622,4.915,0,0.683609678523919,0.224
"carve_gam5_B=10select=0.5n=600p=200",9.477,5,0,0.654252752430465,1
"split_gam5_B=10select=0.5n=600p=200",9.477,5,0,0.654252752430465,1
"carve_gam30_B=10select=0.5n=600p=200",9.477,5,0,0.654252752430465,1
"split_gam30_B=10select=0.5n=600p=200",9.477,5,0,0.654252752430465,1
"carve_gam5_B=10select=0.5n=50p=1000",14.608,0.993,0.9,0.936259539012372,0.14
"split_gam5_B=10select=0.5n=50p=1000",14.608,0.993,0.11,0.936259539012372,0.016
"carve_gam30_B=10select=0.5n=50p=1000",14.608,0.993,0.03,0.936259539012372,0.008
"split_gam30_B=10select=0.5n=50p=1000",14.608,0.993,0,0.936259539012372,0
"carve_gam5_B=10select=0.75n=100p=200",11.884,3.506,0.06,0.772183458859429,0.2
"split_gam5_B=10select=0.75n=100p=200",11.884,3.506,0.1,0.772183458859429,0.064
"carve_gam30_B=10select=0.75n=100p=200",11.884,3.506,0,0.772183458859429,0.128
"split_gam30_B=10select=0.75n=100p=200",11.884,3.506,0,0.772183458859429,0
"carve_gam5_B=10select=0.75n=50p=200",12.38,3.383,0.21,0.785411216854788,0.164
"split_gam5_B=10select=0.75n=50p=200",12.38,3.383,0,0.785411216854788,0
"carve_gam30_B=10select=0.75n=50p=200",12.38,3.383,0,0.785411216854788,0.028
"split_gam30_B=10select=0.75n=50p=200",12.38,3.383,0,0.785411216854788,0
"carve_gam5_B=10select=0.75n=150p=200",10.471,4.995,0,0.676952855647386,0.85
"split_gam5_B=10select=0.75n=150p=200",10.471,4.995,0,0.676952855647386,0
"carve_gam30_B=10select=0.75n=150p=200",10.471,4.995,0,0.676952855647386,0.872
"split_gam30_B=10select=0.75n=150p=200",10.471,4.995,0,0.676952855647386,0
"carve_gam5_B=10select=0.75n=200p=200",10.35,4.998,0,0.674270460763584,0.996
"split_gam5_B=10select=0.75n=200p=200",10.35,4.998,0.07,0.674270460763584,0.07
"carve_gam30_B=10select=0.75n=200p=200",10.35,4.998,0,0.674270460763584,0.99
"split_gam30_B=10select=0.75n=200p=200",10.35,4.998,0,0.674270460763584,0
"carve_gam5_B=10select=0.75n=600p=200",9.352,5,0,0.651137311899035,1
"split_gam5_B=10select=0.75n=600p=200",9.352,5,0,0.651137311899035,1
"carve_gam30_B=10select=0.75n=600p=200",9.352,5,0,0.651137311899035,1
"split_gam30_B=10select=0.75n=600p=200",9.352,5,0,0.651137311899035,1
"carve_gam5_B=10select=0.75n=50p=1000",13.948,1.696,0.17,0.891598763053331,0.032
"split_gam5_B=10select=0.75n=50p=1000",13.948,1.696,0,0.891598763053331,0
"carve_gam30_B=10select=0.75n=50p=1000",13.948,1.696,0,0.891598763053331,0.004
"split_gam30_B=10select=0.75n=50p=1000",13.948,1.696,0,0.891598763053331,0
"carve_gam5_B=10select=0.9n=100p=200",11.31,4.048,0.06,0.736359218358741,0.148
"split_gam5_B=10select=0.9n=100p=200",11.31,4.048,0,0.736359218358741,0
"carve_gam30_B=10select=0.9n=100p=200",11.31,4.048,0,0.736359218358741,0.07
"split_gam30_B=10select=0.9n=100p=200",11.31,4.048,0,0.736359218358741,0
"carve_gam5_B=10select=0.9n=50p=200",11.91,3.805,0.14,0.757809204364822,0.112
"split_gam5_B=10select=0.9n=50p=200",11.91,3.805,0,0.757809204364822,0
"carve_gam30_B=10select=0.9n=50p=200",11.91,3.805,0,0.757809204364822,0.014
"split_gam30_B=10select=0.9n=50p=200",11.91,3.805,0,0.757809204364822,0
"carve_gam5_B=10select=0.9n=150p=200",10.411,5,0,0.67547429378235,0.834
"split_gam5_B=10select=0.9n=150p=200",10.411,5,0,0.67547429378235,0
"carve_gam30_B=10select=0.9n=150p=200",10.411,5,0,0.67547429378235,0.862
"split_gam30_B=10select=0.9n=150p=200",10.411,5,0,0.67547429378235,0
"carve_gam5_B=10select=0.9n=200p=200",10.313,5,0.01,0.673370620959266,0.996
"split_gam5_B=10select=0.9n=200p=200",10.313,5,0,0.673370620959266,0
"carve_gam30_B=10select=0.9n=200p=200",10.313,5,0.01,0.673370620959266,0.988
"split_gam30_B=10select=0.9n=200p=200",10.313,5,0,0.673370620959266,0
"carve_gam5_B=10select=0.9n=600p=200",9.262,5,0,0.64876796917276,1
"split_gam5_B=10select=0.9n=600p=200",9.262,5,0.1,0.64876796917276,0.1
"carve_gam30_B=10select=0.9n=600p=200",9.262,5,0,0.64876796917276,1
"split_gam30_B=10select=0.9n=600p=200",9.262,5,0,0.64876796917276,0
"carve_gam5_B=10select=0.9n=50p=1000",13.287,2.241,0.07,0.855710503077488,0.02
"split_gam5_B=10select=0.9n=50p=1000",13.287,2.241,0,0.855710503077488,0
"carve_gam30_B=10select=0.9n=50p=1000",13.287,2.241,0,0.855710503077488,0
"split_gam30_B=10select=0.9n=50p=1000",13.287,2.241,0,0.855710503077488,0
"carve_gam5_B=10select=0.95n=100p=200",11.278,4.106,0.04,0.733188446695669,0.108
"split_gam5_B=10select=0.95n=100p=200",11.278,4.106,0,0.733188446695669,0
"carve_gam30_B=10select=0.95n=100p=200",11.278,4.106,0,0.733188446695669,0.044
"split_gam30_B=10select=0.95n=100p=200",11.278,4.106,0,0.733188446695669,0
"carve_gam5_B=10select=0.95n=50p=200",11.756,3.944,0.08,0.748831755507603,0.074
"split_gam5_B=10select=0.95n=50p=200",11.756,3.944,0,0.748831755507603,0
"carve_gam30_B=10select=0.95n=50p=200",11.756,3.944,0,0.748831755507603,0.006
"split_gam30_B=10select=0.95n=50p=200",11.756,3.944,0,0.748831755507603,0
"carve_gam5_B=10select=0.95n=150p=200",10.405,5,0,0.675336782081325,0.84
"split_gam5_B=10select=0.95n=150p=200",10.405,5,0,0.675336782081325,0
"carve_gam30_B=10select=0.95n=150p=200",10.405,5,0,0.675336782081325,0.854
"split_gam30_B=10select=0.95n=150p=200",10.405,5,0,0.675336782081325,0
"carve_gam5_B=10select=0.95n=200p=200",10.355,5,0.02,0.674235851110131,0.988
"split_gam5_B=10select=0.95n=200p=200",10.355,5,0,0.674235851110131,0
"carve_gam30_B=10select=0.95n=200p=200",10.355,5,0,0.674235851110131,0.982
"split_gam30_B=10select=0.95n=200p=200",10.355,5,0,0.674235851110131,0
"carve_gam5_B=10select=0.95n=600p=200",9.253,5,0,0.648571882128571,1
"split_gam5_B=10select=0.95n=600p=200",9.253,5,0.01,0.648571882128571,0.01
"carve_gam30_B=10select=0.95n=600p=200",9.253,5,0,0.648571882128571,1
"split_gam30_B=10select=0.95n=600p=200",9.253,5,0,0.648571882128571,0
"carve_gam5_B=10select=0.95n=50p=1000",13.238,2.298,0.05,0.852051327195342,0.016
"split_gam5_B=10select=0.95n=50p=1000",13.238,2.298,0,0.852051327195342,0
"carve_gam30_B=10select=0.95n=50p=1000",13.238,2.298,0.01,0.852051327195342,0
"split_gam30_B=10select=0.95n=50p=1000",13.238,2.298,0,0.852051327195342,0
"carve_gam5_B=10select=0.99n=100p=200",11.019,4.318,0,0.718350216485984,0.042
"split_gam5_B=10select=0.99n=100p=200",11.019,4.318,0,0.718350216485984,0
"carve_gam30_B=10select=0.99n=100p=200",11.019,4.318,0,0.718350216485984,0.026
"split_gam30_B=10select=0.99n=100p=200",11.019,4.318,0,0.718350216485984,0
"carve_gam5_B=10select=0.99n=50p=200",11.725,3.947,0.02,0.748097582431156,0.026
"split_gam5_B=10select=0.99n=50p=200",11.725,3.947,0,0.748097582431156,0
"carve_gam30_B=10select=0.99n=50p=200",11.725,3.947,0,0.748097582431156,0.01
"split_gam30_B=10select=0.99n=50p=200",11.725,3.947,0,0.748097582431156,0
"carve_gam5_B=10select=0.99n=150p=200",10.327,5,0,0.673608661668804,0.734
"split_gam5_B=10select=0.99n=150p=200",10.327,5,0,0.673608661668804,0
"carve_gam30_B=10select=0.99n=150p=200",10.327,5,0,0.673608661668804,0.682
"split_gam30_B=10select=0.99n=150p=200",10.327,5,0,0.673608661668804,0
"carve_gam5_B=10select=0.99n=200p=200",10.257,5,0,0.67207833914421,0.954
"split_gam5_B=10select=0.99n=200p=200",10.257,5,0,0.67207833914421,0
"carve_gam30_B=10select=0.99n=200p=200",10.257,5,0,0.67207833914421,0.908
"split_gam30_B=10select=0.99n=200p=200",10.257,5,0,0.67207833914421,0
"carve_gam5_B=10select=0.99n=600p=200",9.339,5,0,0.650410985129557,1
"split_gam5_B=10select=0.99n=600p=200",9.339,5,0,0.650410985129557,0
"carve_gam30_B=10select=0.99n=600p=200",9.339,5,0,0.650410985129557,1
"split_gam30_B=10select=0.99n=600p=200",9.339,5,0,0.650410985129557,0
"carve_gam5_B=10select=0.99n=50p=1000",13.025,2.448,0.02,0.841744049668471,0.01
"split_gam5_B=10select=0.99n=50p=1000",13.025,2.448,0,0.841744049668471,0
"carve_gam30_B=10select=0.99n=50p=1000",13.025,2.448,0,0.841744049668471,0
"split_gam30_B=10select=0.99n=50p=1000",13.025,2.448,0,0.841744049668471,0
"carve_gam5_B=20select=0.5n=100p=200",13.0255,2.54,0.04,0.836840914715354,0.18
"split_gam5_B=20select=0.5n=100p=200",13.0255,2.54,0.08,0.836840914715354,0.056
"carve_gam30_B=20select=0.5n=100p=200",13.0255,2.54,0,0.836840914715354,0.096
"split_gam30_B=20select=0.5n=100p=200",13.0255,2.54,0,0.836840914715354,0
"carve_gam5_B=20select=0.5n=50p=200",12.791,2.368,0.63,0.843713566655865,0.324
"split_gam5_B=20select=0.5n=50p=200",12.791,2.368,0,0.843713566655865,0
"carve_gam30_B=20select=0.5n=50p=200",12.791,2.368,0,0.843713566655865,0.042
"split_gam30_B=20select=0.5n=50p=200",12.791,2.368,0,0.843713566655865,0
"carve_gam5_B=20select=0.5n=150p=200",10.781,4.759,0,0.693736624103891,0.906
"split_gam5_B=20select=0.5n=150p=200",10.781,4.759,0,0.693736624103891,0
"carve_gam30_B=20select=0.5n=150p=200",10.781,4.759,0,0.693736624103891,0.882
"split_gam30_B=20select=0.5n=150p=200",10.781,4.759,0,0.693736624103891,0
"carve_gam5_B=20select=0.5n=200p=200",10.605,4.916,0,0.683243663325928,0.998
"split_gam5_B=20select=0.5n=200p=200",10.605,4.916,0.11,0.683243663325928,0.226
"carve_gam30_B=20select=0.5n=200p=200",10.605,4.916,0,0.683243663325928,0.986
"split_gam30_B=20select=0.5n=200p=200",10.605,4.916,0,0.683243663325928,0.176
"carve_gam5_B=20select=0.5n=600p=200",9.485,5,0,0.654665393406556,1
"split_gam5_B=20select=0.5n=600p=200",9.485,5,0,0.654665393406556,1
"carve_gam30_B=20select=0.5n=600p=200",9.485,5,0,0.654665393406556,1
"split_gam30_B=20select=0.5n=600p=200",9.485,5,0,0.654665393406556,1
"carve_gam5_B=20select=0.5n=50p=1000",14.5985,0.978,0.33,0.937187442702641,0.078
"split_gam5_B=20select=0.5n=50p=1000",14.5985,0.978,0.18,0.937187442702641,0.028
"carve_gam30_B=20select=0.5n=50p=1000",14.5985,0.978,0.01,0.937187442702641,0.004
"split_gam30_B=20select=0.5n=50p=1000",14.5985,0.978,0,0.937187442702641,0
"carve_gam5_B=20select=0.75n=100p=200",11.9075,3.4815,0.03,0.773773740669659,0.186
"split_gam5_B=20select=0.75n=100p=200",11.9075,3.4815,0.12,0.773773740669659,0.076
